Type,Total,Indiv
"[0.1, 0.7, 0.3, 0.9]",8.868692016155508,0.005907684636594873
"[0.1, 0.7, 0.5, 0.1]",8.868692016155508,0.007338945711020371
"[0.1, 0.7, 0.5, 0.3]",8.868692016155508,0.01712420665904761
"[0.1, 0.7, 0.5, 0.5]",8.868692016155508,0.020385960308389926
"[0.1, 0.7, 0.5, 0.7]",8.868692016155508,0.017124206659047292
"[0.1, 0.7, 0.5, 0.9]",8.868692016155508,0.007338945711020306
"[0.1, 0.7, 0.7, 0.1]",8.868692016155508,0.00642174415791948
"[0.1, 0.7, 0.7, 0.3]",8.868692016155508,0.014984069701811632
"[0.1, 0.7, 0.7, 0.5]",8.868692016155508,0.017838178216442895
"[0.1, 0.7, 0.7, 0.7]",8.868692016155508,0.01498406970181169
"[0.1, 0.7, 0.7, 0.9]",8.868692016155508,0.006421744157919274
"[0.1, 0.7, 0.9, 0.1]",8.868692016155508,0.0029682027719130067
"[0.1, 0.7, 0.9, 0.3]",8.868692016155508,0.006925806467797016
"[0.1, 0.7, 0.9, 0.5]",8.868692016155508,0.00824500769975835
"[0.1, 0.7, 0.9, 0.7]",8.868692016155508,0.006925806467797013
"[0.1, 0.7, 0.9, 0.9]",8.868692016155508,0.0029682027719130054
"[0.1, 0.9, 0.1, 0.1]",8.868692016155508,0.0010550727573286666
"[0.1, 0.9, 0.1, 0.3]",8.868692016155508,0.0024618364337669623
"[0.1, 0.9, 0.1, 0.5]",8.868692016155508,0.0029307576592463775
"[0.1, 0.9, 0.1, 0.7]",8.868692016155508,0.002461836433766963
"[0.1, 0.9, 0.1, 0.9]",8.868692016155508,0.0010550727573286952
"[0.1, 0.9, 0.3, 0.1]",8.868692016155508,0.0026373378839942225
"[0.1, 0.9, 0.3, 0.3]",8.868692016155508,0.006153788395986501
"[0.1, 0.9, 0.3, 0.5]",8.868692016155508,0.007325938566650595
"[0.1, 0.9, 0.3, 0.7]",8.868692016155508,0.006153788395986502
"[0.1, 0.9, 0.3, 0.9]",8.868692016155508,0.0026373378839942042
"[0.1, 0.9, 0.5, 0.1]",8.868692016155508,0.003270825590126905
"[0.1, 0.9, 0.5, 0.3]",8.868692016155508,0.007631926376962761
"[0.1, 0.9, 0.5, 0.5]",8.868692016155508,0.009085626639241404
"[0.1, 0.9, 0.5, 0.7]",8.868692016155508,0.007631926376962517
"[0.1, 0.9, 0.5, 0.9]",8.868692016155508,0.0032708255901268825
"[0.1, 0.9, 0.7, 0.1]",8.868692016155508,0.0028576491074189785
"[0.1, 0.9, 0.7, 0.3]",8.868692016155508,0.006667847917310947
"[0.1, 0.9, 0.7, 0.5]",8.868692016155508,0.00793791418727494
"[0.1, 0.9, 0.7, 0.7]",8.868692016155508,0.006667847917310736
"[0.1, 0.9, 0.7, 0.9]",8.868692016155508,0.002857649107418946
"[0.1, 0.9, 0.9, 0.1]",8.868692016155508,0.001299921667562614
"[0.1, 0.9, 0.9, 0.3]",8.868692016155508,0.003033150557646115
"[0.1, 0.9, 0.9, 0.5]",8.868692016155508,0.00361089352100731
"[0.1, 0.9, 0.9, 0.7]",8.868692016155508,0.003033150557646144
"[0.1, 0.9, 0.9, 0.9]",8.868692016155508,0.0012999216675626324
"[0.3, 0.1, 0.1, 0.1]",8.868692016155508,0.0021184874915589837
"[0.3, 0.1, 0.1, 0.3]",8.868692016155508,0.004943137480304291
"[0.3, 0.1, 0.1, 0.5]",8.868692016155508,0.005884687476552713
"[0.3, 0.1, 0.1, 0.7]",8.868692016155508,0.004943137480304273
"[0.3, 0.1, 0.1, 0.9]",8.868692016155508,0.0021184874915589624
"[0.3, 0.1, 0.3, 0.1]",8.868692016155508,0.005440602576312597
"[0.3, 0.1, 0.3, 0.3]",8.868692016155508,0.012694739344729394
"[0.3, 0.1, 0.3, 0.5]",8.868692016155508,0.015112784934201652
"[0.3, 0.1, 0.3, 0.7]",8.868692016155508,0.012694739344729386
"[0.3, 0.1, 0.3, 0.9]",8.868692016155508,0.005440602576312592
"[0.3, 0.1, 0.5, 0.1]",8.868692016155508,0.006968974242687093
"[0.3, 0.1, 0.5, 0.3]",8.868692016155508,0.016260939899603217
"[0.3, 0.1, 0.5, 0.5]",8.868692016155508,0.01935826178524192
"[0.3, 0.1, 0.5, 0.7]",8.868692016155508,0.01626093989960321
"[0.3, 0.1, 0.5, 0.9]",8.868692016155508,0.0069689742426870885
"[0.3, 0.1, 0.7, 0.1]",8.868692016155508,0.00626727415140172
"[0.3, 0.1, 0.7, 0.3]",8.868692016155508,0.014623639686604009
"[0.3, 0.1, 0.7, 0.5]",8.868692016155508,0.01740909486500477
"[0.3, 0.1, 0.7, 0.7]",8.868692016155508,0.014623639686604005
"[0.3, 0.1, 0.7, 0.9]",8.868692016155508,0.0062672741514017164
"[0.3, 0.1, 0.9, 0.1]",8.868692016155508,0.002968202771913008
"[0.3, 0.1, 0.9, 0.3]",8.868692016155508,0.006925806467797018
"[0.3, 0.1, 0.9, 0.5]",8.868692016155508,0.008245007699758352
"[0.3, 0.1, 0.9, 0.7]",8.868692016155508,0.006925806467797016
"[0.3, 0.1, 0.9, 0.9]",8.868692016155508,0.0029682027719130063
"[0.3, 0.3, 0.1, 0.1]",8.868692016155508,0.005189241239695735
"[0.3, 0.3, 0.1, 0.3]",8.868692016155508,0.012108229559290086
"[0.3, 0.3, 0.1, 0.5]",8.868692016155508,0.014414558999154814
"[0.3, 0.3, 0.1, 0.7]",8.868692016155508,0.012108229559290093
"[0.3, 0.3, 0.1, 0.9]",8.868692016155508,0.005189241239695714
"[0.3, 0.3, 0.3, 0.1]",8.868692016155508,0.013063737454971816
"[0.3, 0.3, 0.3, 0.3]",8.868692016155508,0.030482054061600584
"[0.3, 0.3, 0.3, 0.5]",8.868692016155508,0.0362881595971437
"[0.3, 0.3, 0.3, 0.7]",8.868692016155508,0.030482054061600563
"[0.3, 0.3, 0.3, 0.9]",8.868692016155508,0.013063737454971696
"[0.3, 0.3, 0.5, 0.1]",8.868692016155508,0.01626603995617099
"[0.3, 0.3, 0.5, 0.3]",8.868692016155508,0.037954093231065404
"[0.3, 0.3, 0.5, 0.5]",8.868692016155508,0.04518344432269668
"[0.3, 0.3, 0.5, 0.7]",8.868692016155508,0.03795409323106556
"[0.3, 0.3, 0.5, 0.9]",8.868692016155508,0.01626603995617099
"[0.3, 0.3, 0.7, 0.1]",8.868692016155508,0.014623639686604009
"[0.3, 0.3, 0.7, 0.3]",8.868692016155508,0.034121825935409356
"[0.3, 0.3, 0.7, 0.5]",8.868692016155508,0.0406212213516778
"[0.3, 0.3, 0.7, 0.7]",8.868692016155508,0.03412182593540935
"[0.3, 0.3, 0.7, 0.9]",8.868692016155508,0.014623639686604004
"[0.3, 0.3, 0.9, 0.1]",8.868692016155508,0.006925806467797018
"[0.3, 0.3, 0.9, 0.3]",8.868692016155508,0.016160215091526372
"[0.3, 0.3, 0.9, 0.5]",8.868692016155508,0.019238351299436154
"[0.3, 0.3, 0.9, 0.7]",8.868692016155508,0.01616021509152637
"[0.3, 0.3, 0.9, 0.9]",8.868692016155508,0.006925806467797013
"[0.3, 0.5, 0.1, 0.1]",8.868692016155508,0.006361561007397085
"[0.3, 0.5, 0.1, 0.3]",8.868692016155508,0.014843642350593085
"[0.3, 0.5, 0.1, 0.5]",8.868692016155508,0.017671002798325088
"[0.3, 0.5, 0.1, 0.7]",8.868692016155508,0.014843642350593062
"[0.3, 0.5, 0.1, 0.9]",8.868692016155508,0.006361561007397037
"[0.3, 0.5, 0.3, 0.1]",8.868692016155508,0.015981151750214053
"[0.3, 0.5, 0.3, 0.3]",8.868692016155508,0.03728935408383267
"[0.3, 0.5, 0.3, 0.5]",8.868692016155508,0.04439208819503888
"[0.3, 0.5, 0.3, 0.7]",8.868692016155508,0.03728935408383286
"[0.3, 0.5, 0.3, 0.9]",8.868692016155508,0.015981151750214112
"[0.3, 0.5, 0.5, 0.1]",8.868692016155508,0.019875146794772987
"[0.3, 0.5, 0.5, 0.3]",8.868692016155508,0.046375342521135836
"[0.3, 0.5, 0.5, 0.5]",8.868692016155508,0.05520874109659132
"[0.3, 0.5, 0.5, 0.7]",8.868692016155508,0.04637534252113614
"[0.3, 0.5, 0.5, 0.9]",8.868692016155508,0.0198751467947729
"[0.3, 0.5, 0.7, 0.1]",8.868692016155508,0.01740909486500405
"[0.3, 0.5, 0.7, 0.3]",8.868692016155508,0.040621221351675084
"[0.3, 0.5, 0.7, 0.5]",8.868692016155508,0.04835859684723384
"[0.3, 0.5, 0.7, 0.7]",8.868692016155508,0.04062122135167669
"[0.3, 0.5, 0.7, 0.9]",8.868692016155508,0.017409094865004214
"[0.3, 0.5, 0.9, 0.1]",8.868692016155508,0.008245007699758354
"[0.3, 0.5, 0.9, 0.3]",8.868692016155508,0.019238351299436157
"[0.3, 0.5, 0.9, 0.5]",8.868692016155508,0.022902799165995427
"[0.3, 0.5, 0.9, 0.7]",8.868692016155508,0.019238351299436154
"[0.3, 0.5, 0.9, 0.9]",8.868692016155508,0.00824500769975835
"[0.3, 0.7, 0.1, 0.1]",8.868692016155508,0.0054981812527313
"[0.3, 0.7, 0.1, 0.3]",8.868692016155508,0.0128290895897063
"[0.3, 0.7, 0.1, 0.5]",8.868692016155508,0.015272725702031354
"[0.3, 0.7, 0.1, 0.7]",8.868692016155508,0.01282908958970637
"[0.3, 0.7, 0.1, 0.9]",8.868692016155508,0.0054981812527312756
"[0.3, 0.7, 0.3, 0.1]",8.868692016155508,0.013784597485388088
"[0.3, 0.7, 0.3, 0.3]",8.868692016155508,0.03216406079923886
"[0.3, 0.7, 0.3, 0.5]",8.868692016155508,0.03829054857052233
"[0.3, 0.7, 0.3, 0.7]",8.868692016155508,0.03216406079923858
"[0.3, 0.7, 0.3, 0.9]",8.868692016155508,0.013784597485387975
"[0.3, 0.7, 0.5, 0.1]",8.868692016155508,0.01712420665904749
"[0.3, 0.7, 0.5, 0.3]",8.868692016155508,0.03995648220444404
"[0.3, 0.7, 0.5, 0.5]",8.868692016155508,0.0475672407195761
"[0.3, 0.7, 0.5, 0.7]",8.868692016155508,0.03995648220444429
"[0.3, 0.7, 0.5, 0.9]",8.868692016155508,0.017124206659047368
"[0.3, 0.7, 0.7, 0.1]",8.868692016155508,0.014984069701811802
"[0.3, 0.7, 0.7, 0.3]",8.868692016155508,0.034962829304227304
"[0.3, 0.7, 0.7, 0.5]",8.868692016155508,0.04162241583836579
"[0.3, 0.7, 0.7, 0.7]",8.868692016155508,0.03496282930422752
"[0.3, 0.7, 0.7, 0.9]",8.868692016155508,0.014984069701811651
"[0.3, 0.7, 0.9, 0.1]",8.868692016155508,0.006925806467797017
"[0.3, 0.7, 0.9, 0.3]",8.868692016155508,0.01616021509152637
"[0.3, 0.7, 0.9, 0.5]",8.868692016155508,0.01923835129943615
"[0.3, 0.7, 0.9, 0.7]",8.868692016155508,0.016160215091526365
"[0.3, 0.7, 0.9, 0.9]",8.868692016155508,0.0069258064677970126
"[0.3, 0.9, 0.1, 0.1]",8.868692016155508,0.0024618364337668994
"[0.3, 0.9, 0.1, 0.3]",8.868692016155508,0.00574428501212274
"[0.3, 0.9, 0.1, 0.5]",8.868692016155508,0.006838434538241354
"[0.3, 0.9, 0.1, 0.7]",8.868692016155508,0.005744285012122686
"[0.3, 0.9, 0.1, 0.9]",8.868692016155508,0.0024618364337668755
"[0.3, 0.9, 0.3, 0.1]",8.868692016155508,0.006153788395986361
"[0.3, 0.9, 0.3, 0.3]",8.868692016155508,0.014358839590634777
"[0.3, 0.9, 0.3, 0.5]",8.868692016155508,0.017093856655517558
"[0.3, 0.9, 0.3, 0.7]",8.868692016155508,0.01435883959063476
"[0.3, 0.9, 0.3, 0.9]",8.868692016155508,0.006153788395986316
"[0.3, 0.9, 0.5, 0.1]",8.868692016155508,0.00763192637696257
"[0.3, 0.9, 0.5, 0.3]",8.868692016155508,0.017807828212912685
"[0.3, 0.9, 0.5, 0.5]",8.868692016155508,0.021199795491562513
"[0.3, 0.9, 0.5, 0.7]",8.868692016155508,0.017807828212912564
"[0.3, 0.9, 0.5, 0.9]",8.868692016155508,0.007631926376962477
"[0.3, 0.9, 0.7, 0.1]",8.868692016155508,0.006667847917310775
"[0.3, 0.9, 0.7, 0.3]",8.868692016155508,0.015558311807058418
"[0.3, 0.9, 0.7, 0.5]",8.868692016155508,0.018521799770307594
"[0.3, 0.9, 0.7, 0.7]",8.868692016155508,0.015558311807058184
"[0.3, 0.9, 0.7, 0.9]",8.868692016155508,0.006667847917310721
"[0.3, 0.9, 0.9, 0.1]",8.868692016155508,0.0030331505576461372
"[0.3, 0.9, 0.9, 0.3]",8.868692016155508,0.00707735130117427
"[0.3, 0.9, 0.9, 0.5]",8.868692016155508,0.008425418215683787
"[0.3, 0.9, 0.9, 0.7]",8.868692016155508,0.007077351301174252
"[0.3, 0.9, 0.9, 0.9]",8.868692016155508,0.0030331505576461134
"[0.5, 0.1, 0.1, 0.1]",8.868692016155508,0.0025220089185225883
"[0.5, 0.1, 0.1, 0.3]",8.868692016155508,0.0058846874765527005
"[0.5, 0.1, 0.1, 0.5]",8.868692016155508,0.007005580329229443
"[0.5, 0.1, 0.1, 0.7]",8.868692016155508,0.005884687476552744
"[0.5, 0.1, 0.1, 0.9]",8.868692016155508,0.0025220089185225753
"[0.5, 0.1, 0.3, 0.1]",8.868692016155508,0.006476907828943568
"[0.5, 0.1, 0.3, 0.3]",8.868692016155508,0.01511278493420166
"[0.5, 0.1, 0.3, 0.5]",8.868692016155508,0.017991410635954354
"[0.5, 0.1, 0.3, 0.7]",8.868692016155508,0.01511278493420165
"[0.5, 0.1, 0.3, 0.9]",8.868692016155508,0.006476907828943564
"[0.5, 0.1, 0.5, 0.1]",8.868692016155508,0.008296397907960825
"[0.5, 0.1, 0.5, 0.3]",8.868692016155508,0.019358261785241925
"[0.5, 0.1, 0.5, 0.5]",8.868692016155508,0.02304554974433562
"[0.5, 0.1, 0.5, 0.7]",8.868692016155508,0.01935826178524192
"[0.5, 0.1, 0.5, 0.9]",8.868692016155508,0.008296397907960822
"[0.5, 0.1, 0.7, 0.1]",8.868692016155508,0.007461040656430619
"[0.5, 0.1, 0.7, 0.3]",8.868692016155508,0.017409094865004776
"[0.5, 0.1, 0.7, 0.5]",8.868692016155508,0.020725112934529492
"[0.5, 0.1, 0.7, 0.7]",8.868692016155508,0.01740909486500477
"[0.5, 0.1, 0.7, 0.9]",8.868692016155508,0.007461040656430614
"[0.5, 0.1, 0.9, 0.1]",8.868692016155508,0.003533574728467866
"[0.5, 0.1, 0.9, 0.3]",8.868692016155508,0.008245007699758354
"[0.5, 0.1, 0.9, 0.5]",8.868692016155508,0.009815485356855183
"[0.5, 0.1, 0.9, 0.7]",8.868692016155508,0.00824500769975835
"[0.5, 0.1, 0.9, 0.9]",8.868692016155508,0.003533574728467865
"[0.5, 0.3, 0.1, 0.1]",8.868692016155508,0.006177668142494911
"[0.5, 0.3, 0.1, 0.3]",8.868692016155508,0.014414558999154819
"[0.5, 0.3, 0.1, 0.5]",8.868692016155508,0.017160189284708104
"[0.5, 0.3, 0.1, 0.7]",8.868692016155508,0.014414558999154828
"[0.5, 0.3, 0.1, 0.9]",8.868692016155508,0.006177668142494889
"[0.5, 0.3, 0.3, 0.1]",8.868692016155508,0.01555206839877594
"[0.5, 0.3, 0.3, 0.3]",8.868692016155508,0.03628815959714355
"[0.5, 0.3, 0.3, 0.5]",8.868692016155508,0.04320018999659959
"[0.5, 0.3, 0.3, 0.7]",8.868692016155508,0.036288159597143606
"[0.5, 0.3, 0.3, 0.9]",8.868692016155508,0.0155520683987758
"[0.5, 0.3, 0.5, 0.1]",8.868692016155508,0.019364333281155895
"[0.5, 0.3, 0.5, 0.3]",8.868692016155508,0.04518344432269764
"[0.5, 0.3, 0.5, 0.5]",8.868692016155508,0.053789814669877416
"[0.5, 0.3, 0.5, 0.7]",8.868692016155508,0.045183444322696824
"[0.5, 0.3, 0.5, 0.9]",8.868692016155508,0.019364333281155773
"[0.5, 0.3, 0.7, 0.1]",8.868692016155508,0.01740909486500477
"[0.5, 0.3, 0.7, 0.3]",8.868692016155508,0.0406212213516778
"[0.5, 0.3, 0.7, 0.5]",8.868692016155508,0.04835859684723547
"[0.5, 0.3, 0.7, 0.7]",8.868692016155508,0.04062122135167779
"[0.5, 0.3, 0.7, 0.9]",8.868692016155508,0.017409094865004766
"[0.5, 0.3, 0.9, 0.1]",8.868692016155508,0.008245007699758354
"[0.5, 0.3, 0.9, 0.3]",8.868692016155508,0.019238351299436157
"[0.5, 0.3, 0.9, 0.5]",8.868692016155508,0.022902799165995427
"[0.5, 0.3, 0.9, 0.7]",8.868692016155508,0.019238351299436154
"[0.5, 0.3, 0.9, 0.9]",8.868692016155508,0.00824500769975835
"[0.5, 0.5, 0.1, 0.1]",8.868692016155508,0.0075732869135679065
"[0.5, 0.5, 0.1, 0.3]",8.868692016155508,0.017671002798325057
"[0.5, 0.5, 0.1, 0.5]",8.868692016155508,0.021036908093244076
"[0.5, 0.5, 0.1, 0.7]",8.868692016155508,0.017671002798325106
"[0.5, 0.5, 0.1, 0.9]",8.868692016155508,0.007573286913567891
"[0.5, 0.5, 0.3, 0.1]",8.868692016155508,0.019025180655016807
"[0.5, 0.5, 0.3, 0.3]",8.868692016155508,0.04439208819503944
"[0.5, 0.5, 0.3, 0.5]",8.868692016155508,0.05284772404171306
"[0.5, 0.5, 0.3, 0.7]",8.868692016155508,0.0443920881950389
"[0.5, 0.5, 0.3, 0.9]",8.868692016155508,0.019025180655016873
"[0.5, 0.5, 0.5, 0.1]",8.868692016155508,0.023660889041395954
"[0.5, 0.5, 0.5, 0.3]",8.868692016155508,0.055208741096590554
"[0.5, 0.5, 0.5, 0.5]",8.868692016155508,0.0657246917816561
"[0.5, 0.5, 0.5, 0.7]",8.868692016155508,0.05520874109659154
"[0.5, 0.5, 0.5, 0.9]",8.868692016155508,0.023660889041396193
"[0.5, 0.5, 0.7, 0.1]",8.868692016155508,0.020725112934528726
"[0.5, 0.5, 0.7, 0.3]",8.868692016155508,0.04835859684723363
"[0.5, 0.5, 0.7, 0.5]",8.868692016155508,0.057569758151468566
"[0.5, 0.5, 0.7, 0.7]",8.868692016155508,0.04835859684723416
"[0.5, 0.5, 0.7, 0.9]",8.868692016155508,0.020725112934528837
"[0.5, 0.5, 0.9, 0.1]",8.868692016155508,0.00981548535685518
"[0.5, 0.5, 0.9, 0.3]",8.868692016155508,0.022902799165995417
"[0.5, 0.5, 0.9, 0.5]",8.868692016155508,0.027265237102375495
"[0.5, 0.5, 0.9, 0.7]",8.868692016155508,0.022902799165995413
"[0.5, 0.5, 0.9, 0.9]",8.868692016155508,0.009815485356855176
"[0.5, 0.7, 0.1, 0.1]",8.868692016155508,0.006545453872299168
"[0.5, 0.7, 0.1, 0.3]",8.868692016155508,0.01527272570203132
"[0.5, 0.7, 0.1, 0.5]",8.868692016155508,0.018181816311942
"[0.5, 0.7, 0.1, 0.7]",8.868692016155508,0.01527272570203132
"[0.5, 0.7, 0.1, 0.9]",8.868692016155508,0.006545453872299137
"[0.5, 0.7, 0.3, 0.1]",8.868692016155508,0.016410235101652456
"[0.5, 0.7, 0.3, 0.3]",8.868692016155508,0.03829054857052234
"[0.5, 0.7, 0.3, 0.5]",8.868692016155508,0.04558398639347912
"[0.5, 0.7, 0.3, 0.7]",8.868692016155508,0.038290548570522207
"[0.5, 0.7, 0.3, 0.9]",8.868692016155508,0.016410235101652373
"[0.5, 0.7, 0.5, 0.1]",8.868692016155508,0.020385960308389933
"[0.5, 0.7, 0.5, 0.3]",8.868692016155508,0.04756724071957628
"[0.5, 0.7, 0.5, 0.5]",8.868692016155508,0.056627667523304705
"[0.5, 0.7, 0.5, 0.7]",8.868692016155508,0.04756724071957619
"[0.5, 0.7, 0.5, 0.9]",8.868692016155508,0.0203859603083898
"[0.5, 0.7, 0.7, 0.1]",8.868692016155508,0.017838178216442353
"[0.5, 0.7, 0.7, 0.3]",8.868692016155508,0.04162241583836582
"[0.5, 0.7, 0.7, 0.5]",8.868692016155508,0.049550495045673534
"[0.5, 0.7, 0.7, 0.7]",8.868692016155508,0.04162241583836583
"[0.5, 0.7, 0.7, 0.9]",8.868692016155508,0.017838178216442378
"[0.5, 0.7, 0.9, 0.1]",8.868692016155508,0.00824500769975835
"[0.5, 0.7, 0.9, 0.3]",8.868692016155508,0.01923835129943615
"[0.5, 0.7, 0.9, 0.5]",8.868692016155508,0.022902799165995413
"[0.5, 0.7, 0.9, 0.7]",8.868692016155508,0.019238351299436147
"[0.5, 0.7, 0.9, 0.9]",8.868692016155508,0.008245007699758347
"[0.5, 0.9, 0.1, 0.1]",8.868692016155508,0.002930757659246304
"[0.5, 0.9, 0.1, 0.3]",8.868692016155508,0.006838434538241355
"[0.5, 0.9, 0.1, 0.5]",8.868692016155508,0.008140993497906373
"[0.5, 0.9, 0.1, 0.7]",8.868692016155508,0.006838434538241364
"[0.5, 0.9, 0.1, 0.9]",8.868692016155508,0.002930757659246307
"[0.5, 0.9, 0.3, 0.1]",8.868692016155508,0.007325938566650403
"[0.5, 0.9, 0.3, 0.3]",8.868692016155508,0.017093856655517523
"[0.5, 0.9, 0.3, 0.5]",8.868692016155508,0.020349829351806542
"[0.5, 0.9, 0.3, 0.7]",8.868692016155508,0.017093856655517548
"[0.5, 0.9, 0.3, 0.9]",8.868692016155508,0.007325938566650391
"[0.5, 0.9, 0.5, 0.1]",8.868692016155508,0.00908562663924111
"[0.5, 0.9, 0.5, 0.3]",8.868692016155508,0.0211997954915625
"[0.5, 0.9, 0.5, 0.5]",8.868692016155508,0.025237851775669687
"[0.5, 0.9, 0.5, 0.7]",8.868692016155508,0.02119979549156257
"[0.5, 0.9, 0.5, 0.9]",8.868692016155508,0.009085626639241135
"[0.5, 0.9, 0.7, 0.1]",8.868692016155508,0.007937914187274773
"[0.5, 0.9, 0.7, 0.3]",8.868692016155508,0.018521799770307743
"[0.5, 0.9, 0.7, 0.5]",8.868692016155508,0.02204976163131858
"[0.5, 0.9, 0.7, 0.7]",8.868692016155508,0.01852179977030757
"[0.5, 0.9, 0.7, 0.9]",8.868692016155508,0.007937914187274669
"[0.5, 0.9, 0.9, 0.1]",8.868692016155508,0.0036108935210073414
"[0.5, 0.9, 0.9, 0.3]",8.868692016155508,0.0084254182156837
"[0.5, 0.9, 0.9, 0.5]",8.868692016155508,0.010030259780575996
"[0.5, 0.9, 0.9, 0.7]",8.868692016155508,0.008425418215683732
"[0.5, 0.9, 0.9, 0.9]",8.868692016155508,0.003610893521007286
"[0.7, 0.1, 0.1, 0.1]",8.868692016155508,0.0021188724903605403
"[0.7, 0.1, 0.1, 0.3]",8.868692016155508,0.004944035810841281
"[0.7, 0.1, 0.1, 0.5]",8.868692016155508,0.005885756917668168
"[0.7, 0.1, 0.1, 0.7]",8.868692016155508,0.004944035810841258
"[0.7, 0.1, 0.1, 0.9]",8.868692016155508,0.002118872490360546
"[0.7, 0.1, 0.3, 0.1]",8.868692016155508,0.005440602576312594
"[0.7, 0.1, 0.3, 0.3]",8.868692016155508,0.012694739344729387
"[0.7, 0.1, 0.3, 0.5]",8.868692016155508,0.015112784934201647
"[0.7, 0.1, 0.3, 0.7]",8.868692016155508,0.01269473934472938
"[0.7, 0.1, 0.3, 0.9]",8.868692016155508,0.005440602576312592
"[0.7, 0.1, 0.5, 0.1]",8.868692016155508,0.006968974242687091
"[0.7, 0.1, 0.5, 0.3]",8.868692016155508,0.01626093989960321
"[0.7, 0.1, 0.5, 0.5]",8.868692016155508,0.019358261785241918
"[0.7, 0.1, 0.5, 0.7]",8.868692016155508,0.016260939899603206
"[0.7, 0.1, 0.5, 0.9]",8.868692016155508,0.006968974242687088
"[0.7, 0.1, 0.7, 0.1]",8.868692016155508,0.006267274151401719
"[0.7, 0.1, 0.7, 0.3]",8.868692016155508,0.014623639686604007
"[0.7, 0.1, 0.7, 0.5]",8.868692016155508,0.01740909486500477
"[0.7, 0.1, 0.7, 0.7]",8.868692016155508,0.014623639686604004
"[0.7, 0.1, 0.7, 0.9]",8.868692016155508,0.006267274151401715
"[0.7, 0.1, 0.9, 0.1]",8.868692016155508,0.0029682027719130067
"[0.7, 0.1, 0.9, 0.3]",8.868692016155508,0.006925806467797016
"[0.7, 0.1, 0.9, 0.5]",8.868692016155508,0.00824500769975835
"[0.7, 0.1, 0.9, 0.7]",8.868692016155508,0.006925806467797013
"[0.7, 0.1, 0.9, 0.9]",8.868692016155508,0.0029682027719130054
"[0.7, 0.3, 0.1, 0.1]",8.868692016155508,0.005189241239695754
"[0.7, 0.3, 0.1, 0.3]",8.868692016155508,0.012108229559290045
"[0.7, 0.3, 0.1, 0.5]",8.868692016155508,0.014414558999154836
"[0.7, 0.3, 0.1, 0.7]",8.868692016155508,0.012108229559289987
"[0.7, 0.3, 0.1, 0.9]",8.868692016155508,0.0051892412396956885
"[0.7, 0.3, 0.3, 0.1]",8.868692016155508,0.013063737454971747
"[0.7, 0.3, 0.3, 0.3]",8.868692016155508,0.03048205406160072
"[0.7, 0.3, 0.3, 0.5]",8.868692016155508,0.03628815959714374
"[0.7, 0.3, 0.3, 0.7]",8.868692016155508,0.03048205406160074
"[0.7, 0.3, 0.3, 0.9]",8.868692016155508,0.013063737454971691
"[0.7, 0.3, 0.5, 0.1]",8.868692016155508,0.01626603995617088
"[0.7, 0.3, 0.5, 0.3]",8.868692016155508,0.03795409323106538
"[0.7, 0.3, 0.5, 0.5]",8.868692016155508,0.04518344432269683
"[0.7, 0.3, 0.5, 0.7]",8.868692016155508,0.03795409323106578
"[0.7, 0.3, 0.5, 0.9]",8.868692016155508,0.016266039956170833
"[0.7, 0.3, 0.7, 0.1]",8.868692016155508,0.014623639686604007
"[0.7, 0.3, 0.7, 0.3]",8.868692016155508,0.03412182593540935
"[0.7, 0.3, 0.7, 0.5]",8.868692016155508,0.0406212213516778
"[0.7, 0.3, 0.7, 0.7]",8.868692016155508,0.03412182593540934
"[0.7, 0.3, 0.7, 0.9]",8.868692016155508,0.014623639686604002
"[0.7, 0.3, 0.9, 0.1]",8.868692016155508,0.006925806467797017
"[0.7, 0.3, 0.9, 0.3]",8.868692016155508,0.01616021509152637
"[0.7, 0.3, 0.9, 0.5]",8.868692016155508,0.01923835129943615
"[0.7, 0.3, 0.9, 0.7]",8.868692016155508,0.016160215091526365
"[0.7, 0.3, 0.9, 0.9]",8.868692016155508,0.0069258064677970126
"[0.7, 0.5, 0.1, 0.1]",8.868692016155508,0.00636156100739706
"[0.7, 0.5, 0.1, 0.3]",8.868692016155508,0.014843642350592998
"[0.7, 0.5, 0.1, 0.5]",8.868692016155508,0.017671002798325102
"[0.7, 0.5, 0.1, 0.7]",8.868692016155508,0.014843642350593125
"[0.7, 0.5, 0.1, 0.9]",8.868692016155508,0.006361561007397044
"[0.7, 0.5, 0.3, 0.1]",8.868692016155508,0.01598115175021418
"[0.7, 0.5, 0.3, 0.3]",8.868692016155508,0.03728935408383291
"[0.7, 0.5, 0.3, 0.5]",8.868692016155508,0.04439208819503934
"[0.7, 0.5, 0.3, 0.7]",8.868692016155508,0.03728935408383313
"[0.7, 0.5, 0.3, 0.9]",8.868692016155508,0.015981151750214206
"[0.7, 0.5, 0.5, 0.1]",8.868692016155508,0.019875146794772744
"[0.7, 0.5, 0.5, 0.3]",8.868692016155508,0.04637534252113638
"[0.7, 0.5, 0.5, 0.5]",8.868692016155508,0.05520874109659186
"[0.7, 0.5, 0.5, 0.7]",8.868692016155508,0.0463753425211364
"[0.7, 0.5, 0.5, 0.9]",8.868692016155508,0.01987514679477271
"[0.7, 0.5, 0.7, 0.1]",8.868692016155508,0.017409094865004172
